name,seq
django_migrations,35
django_content_type,24
auth_permission,99
app_casetype,4
app_customertype,5
app_case,110
app_settingsgroup,2
dashboard_userdashboardmodule,13
app_notification,0
account_emailaddress,0
app_about,5
app_customer,10
app_settings,8
auth_user,1
django_site,1
socialaccount_socialapp,0
socialaccount_socialaccount,0
django_admin_log,277
